customerID,companyName,contactName,contactTitle,country
ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,Mexico
ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,Mexico
BOLID,Bólido Comidas preparadas,Martín Sommer,Owner,Spain
BONAP,Bon app',Laurence Lebihan,Owner,France
CHOPS,Chop-suey Chinese,Yang Wang,Owner,Switzerland
DUMON,Du monde entier,Janine Labrune,Owner,France
FOLKO,Folk och fä HB,Maria Larsson,Owner,Sweden
GROSR,GROSELLA-Restaurante,Manuel Pereira,Owner,Venezuela
LETSS,Let's Stop N Shop,Jaime Yorres,Owner,USA
LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,Venezuela
OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,Germany
PARIS,Paris spécialités,Marie Bertrand,Owner,France
SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,Norway
SIMOB,Simons bistro,Jytte Petersen,Owner,Denmark
TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,Mexico
WHITC,White Clover Markets,Karl Jablonski,Owner,USA
WILMK,Wilman Kala,Matti Karttunen,Owner,Finland
WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,Poland
